baseline | 55672270 bytes | epoch=70 | minADE6=0.6723010540008545 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/baseline/checkpoints/epoch_70-minADE6_0.6723010540008545.ckpt
mamba_agent_add | 57087838 bytes | epoch=73 | minADE6=0.6650365591049194 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_73-minADE6_0.6650365591049194.ckpt
mamba_agent_add | 57087838 bytes | epoch=74 | minADE6=0.6673458814620972 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_74-minADE6_0.6673458814620972.ckpt
mamba_agent_add | 57087838 bytes | epoch=75 | minADE6=0.6654373407363892 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_75-minADE6_0.6654373407363892.ckpt
mamba_agent_add | 57087838 bytes | epoch=76 | minADE6=0.6662969589233398 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_76-minADE6_0.6662969589233398.ckpt
mamba_agent_add | 57087838 bytes | epoch=77 | minADE6=0.6648139953613281 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_77-minADE6_0.6648139953613281.ckpt
mamba_agent_add | 57087838 bytes | epoch=78 | minADE6=0.6667874455451965 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_78-minADE6_0.6667874455451965.ckpt
mamba_agent_add | 57087838 bytes | epoch=79 | minADE6=0.6648521423339844 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_79-minADE6_0.6648521423339844.ckpt
mamba_agent_add | 57087838 bytes | epoch=None | minADE6=None | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/last.ckpt
mamba_future_replace | 57743914 bytes | epoch=11 | minADE6=0.9469062685966492 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_11-minADE6_0.9469062685966492.ckpt
mamba_future_replace | 57743914 bytes | epoch=15 | minADE6=0.8894564509391785 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_15-minADE6_0.8894564509391785.ckpt
mamba_future_replace | 57743914 bytes | epoch=16 | minADE6=0.9467117190361023 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_16-minADE6_0.9467117190361023.ckpt
mamba_future_replace | 57743914 bytes | epoch=19 | minADE6=0.8951494693756104 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_19-minADE6_0.8951494693756104.ckpt
mamba_future_replace | 57743914 bytes | epoch=20 | minADE6=0.8560020327568054 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_20-minADE6_0.8560020327568054.ckpt
mamba_future_replace | 57743914 bytes | epoch=21 | minADE6=0.8309336304664612 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_21-minADE6_0.8309336304664612.ckpt
mamba_future_replace | 57743914 bytes | epoch=22 | minADE6=0.8071079850196838 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_22-minADE6_0.8071079850196838.ckpt
mamba_future_replace | 57743914 bytes | epoch=23 | minADE6=0.9067665934562683 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_23-minADE6_0.9067665934562683.ckpt
mamba_future_replace | 57743914 bytes | epoch=24 | minADE6=0.8777419924736023 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_24-minADE6_0.8777419924736023.ckpt
mamba_future_replace | 57743914 bytes | epoch=9 | minADE6=0.9035739898681641 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_9-minADE6_0.9035739898681641.ckpt
mamba_future_replace | 57743914 bytes | epoch=None | minADE6=None | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/last.ckpt
