mamba_agent_add | 57087838 bytes | epoch=73 | minADE6=0.6650365591049194 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_73-minADE6_0.6650365591049194.ckpt
mamba_agent_add | 57087838 bytes | epoch=74 | minADE6=0.6673458814620972 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_74-minADE6_0.6673458814620972.ckpt
mamba_agent_add | 57087838 bytes | epoch=75 | minADE6=0.6654373407363892 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_75-minADE6_0.6654373407363892.ckpt
mamba_agent_add | 57087838 bytes | epoch=76 | minADE6=0.6662969589233398 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_76-minADE6_0.6662969589233398.ckpt
mamba_agent_add | 57087838 bytes | epoch=77 | minADE6=0.6648139953613281 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_77-minADE6_0.6648139953613281.ckpt
mamba_agent_add | 57087838 bytes | epoch=78 | minADE6=0.6667874455451965 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_78-minADE6_0.6667874455451965.ckpt
mamba_agent_add | 57087838 bytes | epoch=79 | minADE6=0.6648521423339844 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/epoch_79-minADE6_0.6648521423339844.ckpt
mamba_agent_add | 57087838 bytes | epoch=None | minADE6=None | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_agent_add/checkpoints/last.ckpt
mamba_future_replace | 57743914 bytes | epoch=70 | minADE6=0.6537322402000427 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_70-minADE6_0.6537322402000427.ckpt
mamba_future_replace | 57743914 bytes | epoch=71 | minADE6=0.656390905380249 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_71-minADE6_0.656390905380249.ckpt
mamba_future_replace | 57743914 bytes | epoch=72 | minADE6=0.6548773646354675 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_72-minADE6_0.6548773646354675.ckpt
mamba_future_replace | 57743914 bytes | epoch=73 | minADE6=0.6509458422660828 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_73-minADE6_0.6509458422660828.ckpt
mamba_future_replace | 57743914 bytes | epoch=74 | minADE6=0.6517858505249023 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_74-minADE6_0.6517858505249023.ckpt
mamba_future_replace | 57743914 bytes | epoch=75 | minADE6=0.6512582302093506 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_75-minADE6_0.6512582302093506.ckpt
mamba_future_replace | 57743914 bytes | epoch=76 | minADE6=0.651722252368927 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_76-minADE6_0.651722252368927.ckpt
mamba_future_replace | 57743914 bytes | epoch=77 | minADE6=0.6489645838737488 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_77-minADE6_0.6489645838737488.ckpt
mamba_future_replace | 57743914 bytes | epoch=78 | minADE6=0.649905800819397 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_78-minADE6_0.649905800819397.ckpt
mamba_future_replace | 57743914 bytes | epoch=79 | minADE6=0.6484796404838562 | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/epoch_79-minADE6_0.6484796404838562.ckpt
mamba_future_replace | 57743914 bytes | epoch=None | minADE6=None | /home/server01/M/Results/SEAM_AV2_MAMBA_3RUN_20260824-202936/mamba_future_replace/checkpoints/last.ckpt
